ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
79_163	0000002360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_164	0000002361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_165	0000002362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_166	0000002363	negative	negative	non_pathogenic	N	-	baby_1month
79_167	0000002364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_168	0000002365	negative	negative	non_pathogenic	N	-	baby_1month
79_169	0000002366	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_170	0000002367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_171	0000002368	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_172	0000002369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_173	0000002370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_1	0000002371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_2	0000002372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_3	0000002373	negative	negative	non_pathogenic	N	-	baby_1month
80_4	0000002374	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_5	0000002375	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_6	0000002376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_7	0000002377	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_8	0000002378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_9	0000002379	negative	negative	non_pathogenic	N	-	baby_1month
80_10	0000002380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_11	0000002381	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_12	0000002382	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_13	0000002383	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_14	0000002384	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_15	0000002385	negative	negative	non_pathogenic	Y	-	baby_1month
80_16	0000002386	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_17	0000002387	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_18	0000002388	negative	negative	non_pathogenic	N	-	baby_1month
80_19	0000002389	negative	negative	non_pathogenic	N	-	baby_1month
80_20	0000002390	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_21	0000002391	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_22	0000002392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_23	0000002393	negative	negative	non_pathogenic	N	-	baby_1month
80_24	0000002394	negative	negative	non_pathogenic	N	-	baby_1month
80_25	0000002395	negative	negative	non_pathogenic	N	-	baby_1month
80_26	0000002396	negative	negative	non_pathogenic	N	-	baby_1month
80_27	0000002397	negative	negative	non_pathogenic	N	-	baby_1month
80_28	0000002398	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_29	0000002399	negative	negative	non_pathogenic	N	-	baby_1month
80_30	0000002400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_31	0000002401	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_32	0000002402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_33	0000002403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_34	0000002404	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_35	0000002405	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_36	0000002406	negative	negative	non_pathogenic	Y	-	baby_1month
80_37	0000002407	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_38	0000002408	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_39	0000002409	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_40	0000002410	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_41	0000002411	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_42	0000002412	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_43	0000002413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_44	0000002414	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_45	0000002415	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_46	0000002416	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_47	0000002417	negative	negative	non_pathogenic	N	-	baby_1month
80_48	0000002418	negative	negative	non_pathogenic	N	-	baby_1month
80_49	0000002419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_50	0000002420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_51	0000002421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_52	0000002422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_53	0000002423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_54	0000002424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_55	0000002425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_56	0000002426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_57	0000002427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_58	0000002428	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_59	0000002429	negative	negative	non_pathogenic	N	-	baby_1month
80_60	0000002430	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_61	0000002431	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_62	0000002432	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_1	0000002433	negative	negative	non_pathogenic	N	-	baby_1month
81_2	0000002434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_3	0000002435	negative	negative	non_pathogenic	N	-	baby_1month
81_4	0000002436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_5	0000002437	negative	negative	non_pathogenic	N	-	baby_1month
81_6	0000002438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_7	0000002439	negative	negative	non_pathogenic	N	-	baby_1month
81_8	0000002440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_9	0000002441	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_10	0000002442	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
81_11	0000002443	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
81_12	0000002444	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
81_13	0000002445	negative	negative	non_pathogenic	N	-	baby_1month
81_14	0000002446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_15	0000002447	negative	negative	non_pathogenic	N	-	baby_1month
81_16	0000002448	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
81_17	0000002449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_18	0000002450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_19	0000002451	negative	negative	non_pathogenic	N	-	baby_1month
81_20	0000002452	negative	negative	non_pathogenic	N	-	baby_1month
81_21	0000002453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_22	0000002454	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_23	0000002455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_24	0000002456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_25	0000002457	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
81_26	0000002458	negative	negative	non_pathogenic	N	-	baby_1month
81_27	0000002459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_28	0000002460	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
81_29	0000002461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_30	0000002462	negative	negative	non_pathogenic	Y	-	baby_1month
81_31	0000002463	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
81_32	0000002464	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
81_33	0000002465	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_1	0000002466	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_2	0000002467	negative	negative	non_pathogenic	N	-	baby_1month
82_3	0000002468	negative	negative	non_pathogenic	N	-	baby_1month
82_4	0000002469	negative	negative	non_pathogenic	N	-	baby_1month
82_5	0000002470	negative	negative	non_pathogenic	N	-	baby_1month
82_6	0000002471	negative	negative	non_pathogenic	N	-	baby_1month
82_7	0000002472	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_8	0000002473	negative	negative	non_pathogenic	N	-	baby_1month
82_9	0000002474	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_10	0000002475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_11	0000002476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_12	0000002477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_13	0000002478	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_14	0000002479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_15	0000002480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_16	0000002481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_17	0000002482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_18	0000002483	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_19	0000002484	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_20	0000002485	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_21	0000002486	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_22	0000002487	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_23	0000002488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_24	0000002489	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_25	0000002490	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_26	0000002491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_27	0000002492	negative	negative	non_pathogenic	N	-	baby_1month
82_28	0000002493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_29	0000002494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_30	0000002495	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_31	0000002496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_32	0000002497	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_33	0000002498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_34	0000002499	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_35	0000002500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_36	0000002501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_37	0000002502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_38	0000002503	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_39	0000002504	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_40	0000002505	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_41	0000002506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_42	0000002507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_43	0000002508	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_44	0000002509	negative	negative	non_pathogenic	N	-	baby_1month
82_45	0000002510	negative	negative	non_pathogenic	N	-	baby_1month
82_46	0000002511	negative	negative	non_pathogenic	N	-	baby_1month
82_47	0000002512	negative	negative	non_pathogenic	N	-	baby_1month
82_48	0000002513	negative	negative	non_pathogenic	N	-	baby_1month
82_49	0000002514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_50	0000002515	negative	negative	non_pathogenic	N	-	baby_1month
82_51	0000002516	negative	negative	non_pathogenic	N	-	baby_1month
82_52	0000002517	negative	negative	non_pathogenic	N	-	baby_1month
82_53	0000002518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_54	0000002519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_55	0000002520	negative	negative	non_pathogenic	N	-	baby_1month
82_56	0000002521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_57	0000002522	negative	negative	non_pathogenic	N	-	baby_1month
82_58	0000002523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_59	0000002524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_60	0000002525	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_61	0000002526	negative	negative	non_pathogenic	N	-	baby_1month
82_62	0000002527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_63	0000002528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_64	0000002529	negative	negative	non_pathogenic	N	-	baby_1month
82_65	0000002530	negative	negative	non_pathogenic	N	-	baby_1month
82_66	0000002531	negative	negative	non_pathogenic	N	-	baby_1month
82_67	0000002532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_68	0000002533	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_69	0000002534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
