ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
95_6	0000001979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_7	0000001980	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_8	0000001981	negative	negative	non_pathogenic	N	-	baby_1month
95_9	0000001982	negative	negative	non_pathogenic	N	-	baby_1month
95_10	0000001983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_11	0000001984	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_12	0000001985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_13	0000001986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_14	0000001987	negative	negative	non_pathogenic	N	-	baby_1month
95_15	0000001988	negative	negative	non_pathogenic	N	-	baby_1month
95_16	0000001989	negative	negative	non_pathogenic	N	-	baby_1month
95_17	0000001990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_18	0000001991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_19	0000001992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_20	0000001993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_21	0000001994	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_22	0000001995	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
95_23	0000001996	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
95_24	0000001997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_25	0000001998	negative	negative	non_pathogenic	Y	-	baby_1month
95_26	0000001999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_27	0000002000	negative	negative	non_pathogenic	N	-	baby_1month
95_28	0000002001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_29	0000002002	negative	negative	non_pathogenic	N	-	baby_1month
95_30	0000002003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_31	0000002004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_32	0000002005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_33	0000002006	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_34	0000002007	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
95_35	0000002008	negative	negative	non_pathogenic	N	-	baby_1month
95_36	0000002009	negative	negative	non_pathogenic	N	-	baby_1month
95_37	0000002010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_38	0000002011	negative	negative	non_pathogenic	N	-	baby_1month
95_39	0000002012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_40	0000002013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_41	0000002014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_42	0000002015	negative	negative	non_pathogenic	N	-	baby_1month
95_43	0000002016	negative	negative	non_pathogenic	N	-	baby_1month
96_1	0000002017	negative	negative	non_pathogenic	N	-	baby_1month
96_2	0000002018	negative	negative	non_pathogenic	N	-	baby_1month
96_3	0000002019	negative	negative	non_pathogenic	N	-	baby_1month
96_4	0000002020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_5	0000002021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_6	0000002022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_7	0000002023	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
96_8	0000002024	negative	negative	non_pathogenic	N	-	baby_1month
96_9	0000002025	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
96_10	0000002026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_11	0000002027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_12	0000002028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_13	0000002029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_14	0000002030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_15	0000002031	negative	negative	non_pathogenic	N	-	baby_1month
96_16	0000002032	negative	negative	non_pathogenic	N	-	baby_1month
96_17	0000002033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_18	0000002034	negative	negative	non_pathogenic	N	-	baby_1month
97_1	0000002035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
97_2	0000002036	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
97_3	0000002037	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
97_4	0000002038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_5	0000002039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_6	0000002040	negative	negative	non_pathogenic	N	-	baby_1month
97_7	0000002041	negative	negative	non_pathogenic	N	-	baby_1month
97_8	0000002042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_9	0000002043	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
97_10	0000002044	negative	negative	non_pathogenic	N	-	baby_1month
97_11	0000002045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
97_12	0000002046	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
97_13	0000002047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_14	0000002048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_1	0000002049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_2	0000002050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_3	0000002051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
98_4	0000002052	negative	negative	non_pathogenic	N	-	baby_1month
98_5	0000002053	negative	negative	non_pathogenic	N	-	baby_1month
98_6	0000002054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
98_7	0000002055	negative	negative	non_pathogenic	N	-	baby_1month
98_8	0000002056	negative	negative	non_pathogenic	N	-	baby_1month
98_9	0000002057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_10	0000002058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_11	0000002059	negative	negative	non_pathogenic	N	-	baby_1month
98_12	0000002060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
98_13	0000002061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_14	0000002062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_15	0000002063	negative	negative	non_pathogenic	N	-	baby_1month
98_16	0000002064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_17	0000002065	negative	negative	non_pathogenic	N	-	baby_1month
98_18	0000002066	negative	negative	non_pathogenic	N	-	baby_1month
98_19	0000002067	negative	negative	non_pathogenic	N	-	baby_1month
98_20	0000002068	negative	negative	non_pathogenic	N	-	baby_1month
98_21	0000002069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_22	0000002070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_23	0000002071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_24	0000002072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_25	0000002073	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
98_26	0000002074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_1	0000002075	negative	negative	non_pathogenic	N	-	baby_1month
99_2	0000002076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_3	0000002077	negative	negative	non_pathogenic	Y	-	baby_1month
99_4	0000002078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_1	0000002079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_2	0000002080	negative	negative	non_pathogenic	N	-	baby_1month
100_3	0000002081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
100_4	0000002082	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
100_5	0000002083	negative	negative	non_pathogenic	N	-	baby_1month
100_6	0000002084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_7	0000002085	negative	negative	non_pathogenic	N	-	baby_1month
101_1	0000002086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
101_2	0000002087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
101_3	0000002088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_4	0000002089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_5	0000002090	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
101_6	0000002091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_7	0000002092	negative	negative	non_pathogenic	N	-	baby_1month
101_8	0000002093	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
101_9	0000002094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
101_10	0000002095	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
101_11	0000002096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_12	0000002097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_1	0000002098	negative	negative	non_pathogenic	N	-	baby_1month
102_2	0000002099	negative	negative	non_pathogenic	N	-	baby_1month
102_3	0000002100	negative	negative	non_pathogenic	N	-	baby_1month
102_4	0000002101	negative	negative	non_pathogenic	N	-	baby_1month
102_5	0000002102	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
102_6	0000002103	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
102_7	0000002104	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
102_8	0000002105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_9	0000002106	negative	negative	non_pathogenic	N	-	baby_1month
102_10	0000002107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_11	0000002108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_12	0000002109	negative	negative	non_pathogenic	N	-	baby_1month
102_13	0000002110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_14	0000002111	negative	negative	non_pathogenic	N	-	baby_1month
102_15	0000002112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_16	0000002113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_17	0000002114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_18	0000002115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_19	0000002116	negative	negative	non_pathogenic	N	-	baby_1month
102_20	0000002117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_21	0000002118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_22	0000002119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
102_23	0000002120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_24	0000002121	negative	negative	non_pathogenic	N	-	baby_1month
103_1	0000002122	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
103_2	0000002123	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
103_3	0000002124	negative	negative	non_pathogenic	N	-	baby_1month
103_4	0000002125	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
103_5	0000002126	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
103_6	0000002127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_7	0000002128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_8	0000002129	negative	negative	non_pathogenic	N	-	baby_1month
103_9	0000002130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_1	0000002131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_2	0000002132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_3	0000002133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_4	0000002134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_5	0000002135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_6	0000002136	negative	negative	non_pathogenic	N	-	baby_1month
104_7	0000002137	negative	negative	non_pathogenic	N	-	baby_1month
104_8	0000002138	negative	negative	non_pathogenic	Y	-	baby_1month
104_9	0000002139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_10	0000002140	negative	negative	non_pathogenic	N	-	baby_1month
104_11	0000002141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_1	0000002142	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
105_2	0000002143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_3	0000002144	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
105_4	0000002145	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
105_5	0000002146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_6	0000002147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_7	0000002148	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
105_8	0000002149	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
105_9	0000002150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_10	0000002151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_11	0000002152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_12	0000002153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
