ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
42_27	0000002592	negative	negative	non_pathogenic	N	-	baby_1month
42_28	0000002593	negative	negative	non_pathogenic	Y	-	baby_1month
42_29	0000002594	negative	negative	non_pathogenic	N	-	baby_1month
42_30	0000002595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_31	0000002596	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_32	0000002597	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
42_33	0000002598	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
42_34	0000002599	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_35	0000002600	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_36	0000002601	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_37	0000002602	negative	negative	non_pathogenic	N	-	baby_1month
42_38	0000002603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_39	0000002604	negative	negative	non_pathogenic	N	-	baby_1month
42_40	0000002605	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_41	0000002606	negative	negative	non_pathogenic	N	-	baby_1month
42_42	0000002607	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_43	0000002608	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_44	0000002609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_45	0000002610	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_46	0000002611	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_1	0000002612	negative	negative	non_pathogenic	N	-	baby_1month
43_2	0000002613	negative	negative	non_pathogenic	N	-	baby_1month
43_3	0000002614	negative	negative	non_pathogenic	N	-	baby_1month
43_4	0000002615	negative	negative	non_pathogenic	N	-	baby_1month
43_5	0000002616	negative	negative	non_pathogenic	N	-	baby_1month
43_6	0000002617	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_7	0000002618	negative	negative	non_pathogenic	N	-	baby_1month
43_8	0000002619	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_9	0000002620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_10	0000002621	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_11	0000002622	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_12	0000002623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_13	0000002624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_14	0000002625	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_15	0000002626	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_16	0000002627	negative	negative	non_pathogenic	N	-	baby_1month
43_17	0000002628	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_18	0000002629	negative	negative	non_pathogenic	N	-	baby_1month
43_19	0000002630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_20	0000002631	negative	negative	non_pathogenic	N	-	baby_1month
43_21	0000002632	negative	negative	non_pathogenic	N	-	baby_1month
43_22	0000002633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_23	0000002634	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_24	0000002635	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_25	0000002636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_26	0000002637	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_27	0000002638	negative	negative	non_pathogenic	N	-	baby_1month
43_28	0000002639	negative	negative	non_pathogenic	N	-	baby_1month
43_29	0000002640	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_30	0000002641	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_31	0000002642	negative	negative	non_pathogenic	N	-	baby_1month
43_32	0000002643	negative	negative	non_pathogenic	N	-	baby_1month
43_33	0000002644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_34	0000002645	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_35	0000002646	negative	negative	non_pathogenic	N	-	baby_1month
43_36	0000002647	negative	negative	non_pathogenic	Y	-	baby_1month
43_37	0000002648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_38	0000002649	negative	negative	non_pathogenic	N	-	baby_1month
43_39	0000002650	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_40	0000002651	negative	negative	non_pathogenic	N	-	baby_1month
43_41	0000002652	negative	negative	non_pathogenic	N	-	baby_1month
43_42	0000002653	negative	negative	non_pathogenic	N	-	baby_1month
43_43	0000002654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_44	0000002655	negative	negative	non_pathogenic	Y	-	baby_1month
43_45	0000002656	negative	negative	non_pathogenic	N	-	baby_1month
43_46	0000002657	negative	negative	non_pathogenic	N	-	baby_1month
43_47	0000002658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_48	0000002659	negative	negative	non_pathogenic	N	-	baby_1month
43_49	0000002660	negative	negative	non_pathogenic	N	-	baby_1month
43_50	0000002661	negative	negative	non_pathogenic	N	-	baby_1month
43_51	0000002662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_52	0000002663	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_53	0000002664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_54	0000002665	negative	negative	non_pathogenic	N	-	baby_1month
43_55	0000002666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_56	0000002667	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_57	0000002668	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_58	0000002669	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_59	0000002670	negative	negative	non_pathogenic	N	-	baby_1month
43_60	0000002671	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_61	0000002672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_62	0000002673	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_63	0000002674	negative	negative	non_pathogenic	N	-	baby_1month
43_64	0000002675	negative	negative	non_pathogenic	N	-	baby_1month
43_65	0000002676	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_66	0000002677	negative	negative	non_pathogenic	N	-	baby_1month
43_67	0000002678	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_68	0000002679	negative	negative	non_pathogenic	N	-	baby_1month
43_69	0000002680	negative	negative	non_pathogenic	N	-	baby_1month
43_70	0000002681	negative	negative	non_pathogenic	N	-	baby_1month
43_71	0000002682	negative	negative	non_pathogenic	N	-	baby_1month
43_72	0000002683	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_73	0000002684	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_74	0000002685	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_75	0000002686	negative	negative	non_pathogenic	Y	-	baby_1month
43_76	0000002687	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_77	0000002688	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_78	0000002689	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_79	0000002690	negative	negative	non_pathogenic	N	-	baby_1month
43_80	0000002691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_81	0000002692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_82	0000002693	negative	negative	non_pathogenic	N	-	baby_1month
43_83	0000002694	negative	negative	non_pathogenic	N	-	baby_1month
43_84	0000002695	negative	negative	non_pathogenic	N	-	baby_1month
43_85	0000002696	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_86	0000002697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_87	0000002698	negative	negative	non_pathogenic	N	-	baby_1month
43_88	0000002699	negative	negative	non_pathogenic	N	-	baby_1month
43_89	0000002700	negative	negative	non_pathogenic	N	-	baby_1month
43_90	0000002701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_91	0000002702	negative	negative	non_pathogenic	N	-	baby_1month
43_92	0000002703	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_93	0000002704	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_94	0000002705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_95	0000002706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_96	0000002707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_97	0000002708	negative	negative	non_pathogenic	N	-	baby_1month
43_98	0000002709	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_99	0000002710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_100	0000002711	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_101	0000002712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_102	0000002713	negative	negative	non_pathogenic	N	-	baby_1month
43_103	0000002714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_104	0000002715	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_105	0000002716	negative	negative	non_pathogenic	N	-	baby_1month
43_106	0000002717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_107	0000002718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_108	0000002719	negative	negative	non_pathogenic	N	-	baby_1month
43_109	0000002720	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_110	0000002721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_111	0000002722	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_112	0000002723	negative	negative	non_pathogenic	Y	-	baby_1month
43_113	0000002724	negative	negative	non_pathogenic	N	-	baby_1month
43_114	0000002725	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_115	0000002726	negative	negative	non_pathogenic	N	-	baby_1month
43_116	0000002727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_117	0000002728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_118	0000002729	negative	negative	non_pathogenic	Y	-	baby_1month
43_119	0000002730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_120	0000002731	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_121	0000002732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_122	0000002733	negative	negative	non_pathogenic	N	-	baby_1month
43_123	0000002734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_124	0000002735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_125	0000002736	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_126	0000002737	negative	negative	non_pathogenic	N	-	baby_1month
43_127	0000002738	negative	negative	non_pathogenic	Y	-	baby_1month
43_128	0000002739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_129	0000002740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_130	0000002741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_131	0000002742	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_132	0000002743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_133	0000002744	negative	negative	non_pathogenic	N	-	baby_1month
43_134	0000002745	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_135	0000002746	negative	negative	non_pathogenic	N	-	baby_1month
43_136	0000002747	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_137	0000002748	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_138	0000002749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_139	0000002750	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_140	0000002751	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_141	0000002752	negative	negative	non_pathogenic	N	-	baby_1month
43_142	0000002753	negative	negative	non_pathogenic	N	-	baby_1month
43_143	0000002754	negative	negative	non_pathogenic	N	-	baby_1month
43_144	0000002755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_145	0000002756	negative	negative	non_pathogenic	N	-	baby_1month
43_146	0000002757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_147	0000002758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_148	0000002759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_149	0000002760	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_150	0000002761	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_151	0000002762	negative	negative	non_pathogenic	N	-	baby_1month
43_152	0000002763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_153	0000002764	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_154	0000002765	negative	negative	non_pathogenic	N	-	baby_1month
43_155	0000002766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_156	0000002767	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_157	0000002768	negative	negative	non_pathogenic	N	-	baby_1month
43_158	0000002769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_159	0000002770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_160	0000002771	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_161	0000002772	negative	negative	non_pathogenic	N	-	baby_1month
43_162	0000002773	negative	negative	non_pathogenic	N	-	baby_1month
43_163	0000002774	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_164	0000002775	negative	negative	non_pathogenic	N	-	baby_1month
43_165	0000002776	negative	negative	non_pathogenic	N	-	baby_1month
43_166	0000002777	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
