ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
303_5	0000002140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
303_6	0000002141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
303_7	0000002142	negative	negative	non_pathogenic	N	-	baby_1month
304_1	0000002143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
304_2	0000002144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
304_3	0000002145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
304_4	0000002146	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
304_5	0000002147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
305_1	0000002148	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
305_2	0000002149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
305_3	0000002150	negative	negative	non_pathogenic	N	-	baby_1month
305_4	0000002151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
305_5	0000002152	negative	negative	non_pathogenic	N	-	baby_1month
305_6	0000002153	negative	negative	non_pathogenic	N	-	baby_1month
305_7	0000002154	negative	negative	non_pathogenic	N	-	baby_1month
305_8	0000002155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
305_9	0000002156	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
305_10	0000002157	negative	negative	non_pathogenic	N	-	baby_1month
305_11	0000002158	negative	negative	non_pathogenic	N	-	baby_1month
306_1	0000002159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
306_2	0000002160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
306_3	0000002161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
306_4	0000002162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
306_5	0000002163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
306_6	0000002164	negative	negative	non_pathogenic	N	-	baby_1month
306_7	0000002165	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
306_8	0000002166	negative	negative	non_pathogenic	Y	-	baby_1month
306_9	0000002167	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
306_10	0000002168	negative	negative	non_pathogenic	N	-	baby_1month
306_11	0000002169	negative	negative	non_pathogenic	N	-	baby_1month
306_12	0000002170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
306_13	0000002171	negative	negative	non_pathogenic	N	-	baby_1month
306_14	0000002172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
306_15	0000002173	negative	negative	non_pathogenic	N	-	baby_1month
307_1	0000002174	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
307_2	0000002175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
307_3	0000002176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
307_4	0000002177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
307_5	0000002178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
307_6	0000002179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
307_7	0000002180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
307_8	0000002181	negative	negative	non_pathogenic	N	-	baby_1month
308_1	0000002182	negative	negative	non_pathogenic	N	-	baby_1month
308_2	0000002183	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
308_3	0000002184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
308_4	0000002185	negative	negative	non_pathogenic	N	-	baby_1month
308_5	0000002186	negative	negative	non_pathogenic	N	-	baby_1month
308_6	0000002187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
308_7	0000002188	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
308_8	0000002189	negative	negative	non_pathogenic	N	-	baby_1month
308_9	0000002190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
308_10	0000002191	negative	negative	non_pathogenic	N	-	baby_1month
308_11	0000002192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
308_12	0000002193	negative	negative	non_pathogenic	N	-	baby_1month
309_1	0000002194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
309_2	0000002195	negative	negative	non_pathogenic	N	-	baby_1month
309_3	0000002196	negative	negative	non_pathogenic	N	-	baby_1month
309_4	0000002197	negative	negative	non_pathogenic	N	-	baby_1month
309_5	0000002198	negative	negative	non_pathogenic	N	-	baby_1month
309_6	0000002199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
310_1	0000002200	negative	negative	non_pathogenic	N	-	baby_1month
310_2	0000002201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
310_3	0000002202	negative	negative	non_pathogenic	N	-	baby_1month
310_4	0000002203	negative	negative	non_pathogenic	N	-	baby_1month
310_5	0000002204	negative	negative	non_pathogenic	N	-	baby_1month
310_6	0000002205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
310_7	0000002206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
310_8	0000002207	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
310_9	0000002208	negative	negative	non_pathogenic	N	-	baby_1month
310_10	0000002209	negative	negative	non_pathogenic	N	-	baby_1month
310_11	0000002210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
310_12	0000002211	negative	negative	non_pathogenic	N	-	baby_1month
311_1	0000002212	negative	negative	non_pathogenic	N	-	baby_1month
311_2	0000002213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
311_3	0000002214	negative	negative	non_pathogenic	N	-	baby_1month
311_4	0000002215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
311_5	0000002216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
311_6	0000002217	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
312_1	0000002218	negative	negative	non_pathogenic	N	-	baby_1month
312_2	0000002219	negative	negative	non_pathogenic	Y	-	baby_1month
313_1	0000002220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
313_2	0000002221	negative	negative	non_pathogenic	N	-	baby_1month
313_3	0000002222	negative	negative	non_pathogenic	N	-	baby_1month
313_4	0000002223	negative	negative	non_pathogenic	N	-	baby_1month
313_5	0000002224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
313_6	0000002225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
313_7	0000002226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
313_8	0000002227	negative	negative	non_pathogenic	N	-	baby_1month
313_9	0000002228	negative	negative	non_pathogenic	N	-	baby_1month
313_10	0000002229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
313_11	0000002230	negative	negative	non_pathogenic	N	-	baby_1month
313_12	0000002231	negative	negative	non_pathogenic	N	-	baby_1month
313_13	0000002232	negative	negative	non_pathogenic	N	-	baby_1month
313_14	0000002233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
314_1	0000002234	negative	negative	non_pathogenic	N	-	baby_1month
314_2	0000002235	negative	negative	non_pathogenic	N	-	baby_1month
314_3	0000002236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
314_4	0000002237	negative	negative	non_pathogenic	N	-	baby_1month
315_1	0000002238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
315_2	0000002239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
315_3	0000002240	negative	negative	non_pathogenic	N	-	baby_1month
315_4	0000002241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
315_5	0000002242	negative	negative	non_pathogenic	N	-	baby_1month
315_6	0000002243	negative	negative	non_pathogenic	N	-	baby_1month
315_7	0000002244	negative	negative	non_pathogenic	N	-	baby_1month
316_1	0000002245	negative	negative	non_pathogenic	N	-	baby_1month
316_2	0000002246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
316_3	0000002247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
316_4	0000002248	negative	negative	non_pathogenic	N	-	baby_1month
317_1	0000002249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
317_2	0000002250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
317_3	0000002251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
317_4	0000002252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
317_5	0000002253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
317_6	0000002254	negative	negative	non_pathogenic	N	-	baby_1month
317_7	0000002255	negative	negative	non_pathogenic	N	-	baby_1month
318_1	0000002256	negative	negative	non_pathogenic	N	-	baby_1month
318_2	0000002257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
318_3	0000002258	negative	negative	non_pathogenic	N	-	baby_1month
318_4	0000002259	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
318_5	0000002260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
318_6	0000002261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
318_7	0000002262	negative	negative	non_pathogenic	N	-	baby_1month
318_8	0000002263	negative	negative	non_pathogenic	N	-	baby_1month
318_9	0000002264	negative	negative	non_pathogenic	N	-	baby_1month
318_10	0000002265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
319_1	0000002266	negative	negative	non_pathogenic	N	-	baby_1month
319_2	0000002267	negative	negative	non_pathogenic	N	-	baby_1month
319_3	0000002268	negative	negative	non_pathogenic	N	-	baby_1month
319_4	0000002269	negative	negative	non_pathogenic	N	-	baby_1month
319_5	0000002270	negative	negative	non_pathogenic	N	-	baby_1month
319_6	0000002271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
319_7	0000002272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
319_8	0000002273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
319_9	0000002274	negative	negative	non_pathogenic	N	-	baby_1month
319_10	0000002275	negative	negative	non_pathogenic	N	-	baby_1month
319_11	0000002276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
319_12	0000002277	negative	negative	non_pathogenic	N	-	baby_1month
320_1	0000002278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
320_2	0000002279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
320_3	0000002280	negative	negative	non_pathogenic	N	-	baby_1month
320_4	0000002281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
320_5	0000002282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
321_1	0000002283	negative	negative	non_pathogenic	N	-	baby_1month
321_2	0000002284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
321_3	0000002285	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
321_4	0000002286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
321_5	0000002287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
321_6	0000002288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
322_1	0000002289	negative	negative	non_pathogenic	N	-	baby_1month
322_2	0000002290	negative	negative	non_pathogenic	N	-	baby_1month
322_3	0000002291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
323_1	0000002292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
323_2	0000002293	negative	negative	non_pathogenic	N	-	baby_1month
323_3	0000002294	negative	negative	non_pathogenic	N	-	baby_1month
323_4	0000002295	negative	negative	non_pathogenic	N	-	baby_1month
323_5	0000002296	negative	negative	non_pathogenic	N	-	baby_1month
323_6	0000002297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
323_7	0000002298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
323_8	0000002299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
323_9	0000002300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
323_10	0000002301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
323_11	0000002302	negative	negative	non_pathogenic	N	-	baby_1month
323_12	0000002303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
324_1	0000002304	negative	negative	non_pathogenic	N	-	baby_1month
324_2	0000002305	negative	negative	non_pathogenic	N	-	baby_1month
324_3	0000002306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
324_4	0000002307	negative	negative	non_pathogenic	N	-	baby_1month
325_1	0000002308	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
325_2	0000002309	negative	negative	non_pathogenic	N	-	baby_1month
325_3	0000002310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
325_4	0000002311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
325_5	0000002312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
325_6	0000002313	negative	negative	non_pathogenic	N	-	baby_1month
325_7	0000002314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
325_8	0000002315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
325_9	0000002316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
325_10	0000002317	negative	negative	non_pathogenic	N	-	baby_1month
325_11	0000002318	negative	negative	non_pathogenic	N	-	baby_1month
325_12	0000002319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
325_13	0000002320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
325_14	0000002321	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
325_15	0000002322	negative	negative	non_pathogenic	N	-	baby_1month
