ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
82_61	0000002442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_62	0000002443	negative	negative	non_pathogenic	N	-	baby_1month
82_63	0000002444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_64	0000002445	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_65	0000002446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_66	0000002447	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_67	0000002448	negative	negative	non_pathogenic	N	-	baby_1month
82_68	0000002449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_69	0000002450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_70	0000002451	negative	negative	non_pathogenic	N	-	baby_1month
82_71	0000002452	negative	negative	non_pathogenic	Y	-	baby_1month
82_72	0000002453	negative	negative	non_pathogenic	N	-	baby_1month
82_73	0000002454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_74	0000002455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_75	0000002456	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_76	0000002457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_77	0000002458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_78	0000002459	negative	negative	non_pathogenic	Y	-	baby_1month
82_79	0000002460	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_80	0000002461	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_81	0000002462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_82	0000002463	negative	negative	non_pathogenic	N	-	baby_1month
82_83	0000002464	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_84	0000002465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_85	0000002466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_86	0000002467	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_87	0000002468	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_88	0000002469	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_89	0000002470	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
83_1	0000002471	negative	negative	non_pathogenic	N	-	baby_1month
83_2	0000002472	negative	negative	non_pathogenic	N	-	baby_1month
83_3	0000002473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_4	0000002474	negative	negative	non_pathogenic	N	-	baby_1month
83_5	0000002475	negative	negative	non_pathogenic	N	-	baby_1month
83_6	0000002476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_7	0000002477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_8	0000002478	negative	negative	non_pathogenic	Y	-	baby_1month
83_9	0000002479	negative	negative	non_pathogenic	N	-	baby_1month
83_10	0000002480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_11	0000002481	negative	negative	non_pathogenic	Y	-	baby_1month
83_12	0000002482	negative	negative	non_pathogenic	N	-	baby_1month
83_13	0000002483	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_14	0000002484	negative	negative	non_pathogenic	N	-	baby_1month
83_15	0000002485	negative	negative	non_pathogenic	N	-	baby_1month
83_16	0000002486	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
83_17	0000002487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_18	0000002488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_19	0000002489	negative	negative	non_pathogenic	N	-	baby_1month
83_20	0000002490	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
83_21	0000002491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_1	0000002492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_2	0000002493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_3	0000002494	negative	negative	non_pathogenic	N	-	baby_1month
84_4	0000002495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_5	0000002496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_6	0000002497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_7	0000002498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_8	0000002499	negative	negative	non_pathogenic	N	-	baby_1month
84_9	0000002500	negative	negative	non_pathogenic	N	-	baby_1month
84_10	0000002501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_11	0000002502	negative	negative	non_pathogenic	N	-	baby_1month
84_12	0000002503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_13	0000002504	negative	negative	non_pathogenic	N	-	baby_1month
84_14	0000002505	negative	negative	non_pathogenic	N	-	baby_1month
84_15	0000002506	negative	negative	non_pathogenic	Y	-	baby_1month
84_16	0000002507	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
84_17	0000002508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_18	0000002509	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_19	0000002510	negative	negative	non_pathogenic	N	-	baby_1month
84_20	0000002511	negative	negative	non_pathogenic	Y	-	baby_1month
84_21	0000002512	negative	negative	non_pathogenic	N	-	baby_1month
84_22	0000002513	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_23	0000002514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_24	0000002515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_25	0000002516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_26	0000002517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_27	0000002518	negative	negative	non_pathogenic	N	-	baby_1month
84_28	0000002519	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_29	0000002520	negative	negative	non_pathogenic	N	-	baby_1month
84_30	0000002521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_31	0000002522	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_32	0000002523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_33	0000002524	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_34	0000002525	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_35	0000002526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_36	0000002527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_37	0000002528	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_38	0000002529	negative	negative	non_pathogenic	N	-	baby_1month
84_39	0000002530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_40	0000002531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_41	0000002532	negative	negative	non_pathogenic	N	-	baby_1month
84_42	0000002533	negative	negative	non_pathogenic	N	-	baby_1month
84_43	0000002534	negative	negative	non_pathogenic	N	-	baby_1month
84_44	0000002535	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_45	0000002536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_46	0000002537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_47	0000002538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_48	0000002539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_49	0000002540	negative	negative	non_pathogenic	N	-	baby_1month
84_50	0000002541	negative	negative	non_pathogenic	N	-	baby_1month
84_51	0000002542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_52	0000002543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_53	0000002544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_54	0000002545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_55	0000002546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_56	0000002547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_57	0000002548	negative	negative	non_pathogenic	N	-	baby_1month
84_58	0000002549	negative	negative	non_pathogenic	N	-	baby_1month
84_59	0000002550	negative	negative	non_pathogenic	N	-	baby_1month
84_60	0000002551	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
84_61	0000002552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_62	0000002553	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_1	0000002554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_2	0000002555	negative	negative	non_pathogenic	N	-	baby_1month
85_3	0000002556	negative	negative	non_pathogenic	N	-	baby_1month
85_4	0000002557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_5	0000002558	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_6	0000002559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_7	0000002560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_8	0000002561	negative	negative	non_pathogenic	N	-	baby_1month
85_9	0000002562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_10	0000002563	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
85_11	0000002564	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_12	0000002565	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_13	0000002566	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_14	0000002567	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_15	0000002568	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_16	0000002569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_17	0000002570	negative	negative	non_pathogenic	N	-	baby_1month
85_18	0000002571	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_19	0000002572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_20	0000002573	negative	negative	non_pathogenic	N	-	baby_1month
85_21	0000002574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_22	0000002575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_23	0000002576	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_24	0000002577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_25	0000002578	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
85_26	0000002579	negative	negative	non_pathogenic	N	-	baby_1month
85_27	0000002580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_28	0000002581	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_29	0000002582	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_30	0000002583	negative	negative	non_pathogenic	N	-	baby_1month
85_31	0000002584	negative	negative	non_pathogenic	N	-	baby_1month
85_32	0000002585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_33	0000002586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_34	0000002587	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
85_35	0000002588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_36	0000002589	negative	negative	non_pathogenic	N	-	baby_1month
85_37	0000002590	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_38	0000002591	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_39	0000002592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_40	0000002593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_41	0000002594	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_42	0000002595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_43	0000002596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_44	0000002597	negative	negative	non_pathogenic	N	-	baby_1month
85_45	0000002598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_46	0000002599	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_47	0000002600	negative	negative	non_pathogenic	N	-	baby_1month
85_48	0000002601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_49	0000002602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_50	0000002603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_51	0000002604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_52	0000002605	negative	negative	non_pathogenic	Y	-	baby_1month
85_53	0000002606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_54	0000002607	negative	negative	non_pathogenic	N	-	baby_1month
85_55	0000002608	negative	negative	non_pathogenic	N	-	baby_1month
85_56	0000002609	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_57	0000002610	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_58	0000002611	negative	negative	non_pathogenic	N	-	baby_1month
85_59	0000002612	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_60	0000002613	negative	negative	non_pathogenic	N	-	baby_1month
85_61	0000002614	negative	negative	non_pathogenic	Y	-	baby_1month
85_62	0000002615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_63	0000002616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_64	0000002617	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_65	0000002618	negative	negative	non_pathogenic	N	-	baby_1month
85_66	0000002619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_67	0000002620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
