ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
377_7	0000002411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
377_8	0000002412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
377_9	0000002413	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
378_1	0000002414	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
378_2	0000002415	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
378_3	0000002416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
378_4	0000002417	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
378_5	0000002418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
378_6	0000002419	negative	negative	non_pathogenic	N	-	baby_6month
378_7	0000002420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
379_1	0000002421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
379_2	0000002422	negative	negative	non_pathogenic	N	-	baby_6month
379_3	0000002423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
379_4	0000002424	negative	negative	non_pathogenic	N	-	baby_6month
379_5	0000002425	negative	negative	non_pathogenic	N	-	baby_6month
379_6	0000002426	negative	negative	non_pathogenic	N	-	baby_6month
379_7	0000002427	negative	negative	non_pathogenic	N	-	baby_6month
379_8	0000002428	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
379_9	0000002429	negative	negative	non_pathogenic	N	-	baby_6month
380_1	0000002430	negative	negative	non_pathogenic	N	-	baby_6month
380_2	0000002431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
380_3	0000002432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
380_4	0000002433	negative	negative	non_pathogenic	N	-	baby_6month
380_5	0000002434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
380_6	0000002435	negative	negative	non_pathogenic	N	-	baby_6month
380_7	0000002436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
380_8	0000002437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
380_9	0000002438	negative	negative	non_pathogenic	N	-	baby_6month
380_10	0000002439	negative	negative	non_pathogenic	N	-	baby_6month
380_11	0000002440	negative	negative	non_pathogenic	N	-	baby_6month
380_12	0000002441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
380_13	0000002442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
380_14	0000002443	negative	negative	non_pathogenic	N	-	baby_6month
380_15	0000002444	negative	negative	non_pathogenic	N	-	baby_6month
380_16	0000002445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
380_17	0000002446	negative	negative	non_pathogenic	N	-	baby_6month
380_18	0000002447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
380_19	0000002448	negative	negative	non_pathogenic	N	-	baby_6month
380_20	0000002449	negative	negative	non_pathogenic	N	-	baby_6month
380_21	0000002450	negative	negative	non_pathogenic	N	-	baby_6month
380_22	0000002451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
380_23	0000002452	negative	negative	non_pathogenic	N	-	baby_6month
381_1	0000002453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
381_2	0000002454	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
381_3	0000002455	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
382_1	0000002456	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
382_2	0000002457	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
382_3	0000002458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
383_1	0000002459	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
384_1	0000002460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
384_2	0000002461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
384_3	0000002462	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
384_4	0000002463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
384_5	0000002464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
385_1	0000002465	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
385_2	0000002466	negative	negative	non_pathogenic	Y	-	baby_6month
385_3	0000002467	negative	negative	non_pathogenic	Y	-	baby_6month
385_4	0000002468	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
385_5	0000002469	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
385_6	0000002470	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
385_7	0000002471	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
385_8	0000002472	negative	negative	non_pathogenic	Y	-	baby_6month
386_1	0000002473	negative	negative	non_pathogenic	N	-	baby_6month
386_2	0000002474	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
386_3	0000002475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
386_4	0000002476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
386_5	0000002477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
387_1	0000002478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
387_2	0000002479	negative	negative	non_pathogenic	N	-	baby_6month
387_3	0000002480	negative	negative	non_pathogenic	N	-	baby_6month
388_1	0000002481	negative	negative	non_pathogenic	N	-	baby_6month
388_2	0000002482	negative	negative	non_pathogenic	N	-	baby_6month
388_3	0000002483	negative	negative	non_pathogenic	N	-	baby_6month
388_4	0000002484	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
389_1	0000002485	negative	negative	non_pathogenic	N	-	baby_6month
389_2	0000002486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
389_3	0000002487	negative	negative	non_pathogenic	N	-	baby_6month
389_4	0000002488	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
390_1	0000002489	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
390_2	0000002490	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
390_3	0000002491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
390_4	0000002492	negative	negative	non_pathogenic	N	-	baby_6month
390_5	0000002493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
390_6	0000002494	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
391_1	0000002495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
391_2	0000002496	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
391_3	0000002497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
391_4	0000002498	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
391_5	0000002499	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
391_6	0000002500	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
391_7	0000002501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
392_1	0000002502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
392_2	0000002503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
392_3	0000002504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
393_1	0000002505	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
393_2	0000002506	negative	negative	non_pathogenic	N	-	baby_6month
393_3	0000002507	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
393_4	0000002508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
394_1	0000002509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
394_2	0000002510	negative	negative	non_pathogenic	N	-	baby_6month
395_1	0000002511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
395_2	0000002512	negative	negative	non_pathogenic	N	-	baby_6month
395_3	0000002513	negative	negative	non_pathogenic	N	-	baby_6month
395_4	0000002514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
395_5	0000002515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
396_1	0000002516	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
396_2	0000002517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
397_1	0000002518	negative	negative	non_pathogenic	N	-	baby_6month
397_2	0000002519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
397_3	0000002520	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
397_4	0000002521	negative	negative	non_pathogenic	N	-	baby_6month
397_5	0000002522	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
397_6	0000002523	negative	negative	non_pathogenic	N	-	baby_6month
397_7	0000002524	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
397_8	0000002525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
397_9	0000002526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
397_10	0000002527	negative	negative	non_pathogenic	N	-	baby_6month
397_11	0000002528	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
397_12	0000002529	negative	negative	non_pathogenic	N	-	baby_6month
397_13	0000002530	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
398_1	0000002531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
398_2	0000002532	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
398_3	0000002533	negative	negative	non_pathogenic	N	-	baby_6month
398_4	0000002534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
398_5	0000002535	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
398_6	0000002536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
398_7	0000002537	negative	negative	non_pathogenic	N	-	baby_6month
398_8	0000002538	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
398_9	0000002539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
399_1	0000002540	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
400_1	0000002541	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
400_2	0000002542	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
400_3	0000002543	negative	negative	non_pathogenic	N	-	baby_6month
401_1	0000002544	negative	negative	non_pathogenic	N	-	baby_6month
401_2	0000002545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
401_3	0000002546	negative	negative	non_pathogenic	N	-	baby_6month
401_4	0000002547	negative	negative	non_pathogenic	N	-	baby_6month
401_5	0000002548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
401_6	0000002549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
401_7	0000002550	negative	negative	non_pathogenic	N	-	baby_6month
401_8	0000002551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
401_9	0000002552	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
401_10	0000002553	negative	negative	non_pathogenic	N	-	baby_6month
402_1	0000002554	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
402_2	0000002555	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
403_1	0000002556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
403_2	0000002557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
403_3	0000002558	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
403_4	0000002559	negative	negative	non_pathogenic	N	-	baby_6month
403_5	0000002560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
403_6	0000002561	negative	negative	non_pathogenic	N	-	baby_6month
403_7	0000002562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
403_8	0000002563	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
403_9	0000002564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
404_1	0000002565	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
404_2	0000002566	negative	negative	non_pathogenic	Y	-	baby_6month
405_1	0000002567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
405_2	0000002568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
405_3	0000002569	negative	negative	non_pathogenic	N	-	baby_6month
405_4	0000002570	negative	negative	non_pathogenic	N	-	baby_6month
405_5	0000002571	negative	negative	non_pathogenic	N	-	baby_6month
405_6	0000002572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
405_7	0000002573	negative	negative	non_pathogenic	N	-	baby_6month
405_8	0000002574	negative	negative	non_pathogenic	N	-	baby_6month
405_9	0000002575	negative	negative	non_pathogenic	N	-	baby_6month
405_10	0000002576	negative	negative	non_pathogenic	N	-	baby_6month
406_1	0000002577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
406_2	0000002578	negative	negative	non_pathogenic	N	-	baby_6month
406_3	0000002579	negative	negative	non_pathogenic	N	-	baby_6month
406_4	0000002580	negative	negative	non_pathogenic	N	-	baby_6month
406_5	0000002581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
406_6	0000002582	negative	negative	non_pathogenic	N	-	baby_6month
407_1	0000002583	negative	negative	non_pathogenic	N	-	baby_6month
407_2	0000002584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
407_3	0000002585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
407_4	0000002586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
408_1	0000002587	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
409_1	0000002588	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
409_2	0000002589	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
410_1	0000002590	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
410_2	0000002591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
